# Private symbols crossing a module boundary, by (module, symbol).
# `callers` counts distinct files; `kinds` says what covers them.
# research-only rows are the dangerous ones: the test suite does not exercise them,
# so a move can break them without any test failing.
#
# Regenerate: python -m CertiTherm.tools.private_api_census
module	symbol	callers	kinds	files
experiments	_ANYTIME_RESULT_FIELDS	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_result_schema.py
experiments	_ANYTIME_SPLITS	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_split_protocol.py
experiments	_DIAGNOSTIC_RESULT_FIELDS	1	test	CertiTherm/tests/test_separation_diagnostics.py
experiments	_SPLIT_FREEZE_ID	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_split_protocol.py
experiments	_SPLIT_PROTOCOL_STATE	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_split_protocol.py
experiments	_anytime_result_fields	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_archive_query_evidence	2	test	CertiTherm/tests/test_query_evidence.py,CertiTherm/tests/test_query_parallelism.py
experiments	_assert_clean_revision	2	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py
experiments	_bounded_power	2	test	CertiTherm/tests/test_experiment_semantics.py,CertiTherm/tests/test_nan_guards.py
experiments	_budgeted_call	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_build_operators	1	test	CertiTherm/tests/test_gpu_selection_snapshot.py
experiments	_cache_receipt_matches	2	test	CertiTherm/tests/test_cache_source_bundle.py,CertiTherm/tests/test_experiment_guards.py
experiments	_call_under_budget	5	research+test	CertiTherm/tests/test_budget_containment.py,CertiTherm/tests/test_budget_guard.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py
experiments	_canonical_producer	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_capture	13	research	research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/robustness/architecture_sweep.py,research/triangle/robustness/archive_census.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_configure	2	research	research/triangle/fidelity_cost.py,research/triangle/phase_timescale.py
experiments	_diagnostic_result_fields	1	test	CertiTherm/tests/test_separation_diagnostics.py
experiments	_dispatch_prepared_method	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_evaluate_prepared_method	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_evaluate_query_batch	2	test	CertiTherm/tests/test_experiment_semantics.py,CertiTherm/tests/test_query_parallelism.py
experiments	_evaluate_query_methods	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_git_revision	1	prod	CertiTherm/precheck.py
experiments	_gpu_backend	3	research+test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_gpu_selection_snapshot.py,research/triangle/robustness/fine_operator.py
experiments	_install_thermodse_compatibility	1	test	CertiTherm/tests/test_precheck.py
experiments	_is_archivable_operator_failure	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_measurement_costs	25	prod+research	CertiTherm/gpu_collision_benchmark.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cell_subset_bound_probe.py,research/triangle/cover_sufficiency_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/indistinguishable_pair_bound_probe.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/missed_edge_recovery_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/profile_oracle.py,research/triangle/robustness/threshold.py,research/triangle/scan_restricted_bound_probe.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/surviving_collision_shape_probe.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_method_schedule	1	test	CertiTherm/tests/test_experiment_semantics.py
experiments	_operator	2	research+test	CertiTherm/tests/test_gpu_selection_snapshot.py,research/triangle/robustness/architecture_sweep.py
experiments	_operator_cache_signature	1	test	CertiTherm/tests/test_gpu_selection_snapshot.py
experiments	_optional_seconds	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_ordered_architectures	13	prod+research+test	CertiTherm/gpu_collision_benchmark.py,CertiTherm/tests/test_experiment_semantics.py,research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_placed_evidence	1	test	CertiTherm/tests/test_experiment_semantics.py
experiments	_power_space	38	prod+research	CertiTherm/gpu_collision_benchmark.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cell_subset_bound_probe.py,research/triangle/cover_sufficiency_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/indistinguishable_pair_bound_probe.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/missed_edge_recovery_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/profile_oracle.py,research/triangle/reject_cell_tightness_probe.py,research/triangle/robustness/architecture_sweep.py,research/triangle/robustness/cell_certificate_run.py,research/triangle/robustness/cell_model_form_band.py,research/triangle/robustness/census_certify.py,research/triangle/robustness/fem_reference.py,research/triangle/robustness/fine_operator.py,research/triangle/robustness/grid_convergence.py,research/triangle/robustness/package_sweep_band.py,research/triangle/robustness/per_model_radii.py,research/triangle/robustness/relocation_radii.py,research/triangle/robustness/robust_frontier.py,research/triangle/robustness/split_missing_heat.py,research/triangle/robustness/threshold.py,research/triangle/scan_restricted_bound_probe.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/surviving_collision_shape_probe.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_prepare_thermodse_sim	7	research+test	CertiTherm/tests/test_precheck.py,research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/legacy_core_transient_audit.py,research/triangle/order_trace_probe.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py
experiments	_registry_split	19	research+test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_split_protocol.py,research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/legacy_core_transient_audit.py,research/triangle/margin_audit.py,research/triangle/order_trace_probe.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_result_fieldnames	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_separation_diagnostics.py
experiments	_rows	48	prod+research+test	CertiTherm/gpu_collision_benchmark.py,CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_precheck.py,CertiTherm/tests/test_tabular.py,research/triangle/bound_ceiling_probe.py,research/triangle/bound_growth_probe.py,research/triangle/cell_subset_bound_probe.py,research/triangle/complete_trace_probe.py,research/triangle/cover_sufficiency_probe.py,research/triangle/cut_selection_probe.py,research/triangle/cut_strength_probe.py,research/triangle/energy_ledger.py,research/triangle/fidelity_cost.py,research/triangle/indistinguishable_pair_bound_probe.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/legacy_core_transient_audit.py,research/triangle/margin_audit.py,research/triangle/master_driven_growth_probe.py,research/triangle/missed_edge_recovery_probe.py,research/triangle/order_trace_probe.py,research/triangle/per_cell_bound_probe.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/reject_cell_tightness_probe.py,research/triangle/robustness/architecture_sweep.py,research/triangle/robustness/archive_census.py,research/triangle/robustness/cell_certificate_run.py,research/triangle/robustness/certified_search.py,research/triangle/robustness/composed_result.py,research/triangle/robustness/fem_reference.py,research/triangle/robustness/fine_operator.py,research/triangle/robustness/geometry_factorisation.py,research/triangle/robustness/grid_convergence.py,research/triangle/robustness/robust_frontier.py,research/triangle/robustness/threshold.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py,research/triangle/scan_restricted_bound_probe.py,research/triangle/separation_policy_ab.py,research/triangle/strong_oracle.py,research/triangle/surviving_collision_shape_probe.py,research/triangle/tractability_frontier_probe.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_run_receipt	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_gpu_selection_snapshot.py
experiments	_seal_run_artifacts	1	test	CertiTherm/tests/test_gpu_selection_snapshot.py
experiments	_sha256	2	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py
experiments	_source_bundle_sha256	1	test	CertiTherm/tests/test_cache_source_bundle.py
experiments	_summarize_anytime_gate	1	test	CertiTherm/tests/test_anytime_report.py
experiments	_thermodse_evaluator	6	research	research/triangle/complete_trace_probe.py,research/triangle/energy_ledger.py,research/triangle/legacy_core_transient_audit.py,research/triangle/order_trace_probe.py,research/triangle/route_event_probe.py,research/triangle/route_objective_probe.py
experiments	_unexpected_method_failures	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_validate_run_request	2	test	CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_run_output_hygiene.py
experiments	_verified_binary_digest	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_write_cache_receipt	2	test	CertiTherm/tests/test_cache_source_bundle.py,CertiTherm/tests/test_experiment_guards.py
experiments	_write_run_outputs	1	test	CertiTherm/tests/test_run_output_hygiene.py
experiments	_write_tsv	3	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py,CertiTherm/tests/test_tabular.py
